Task;Solution
WarmUp;TRUE
Task1CM;5
Task1CP;5
Task2CM;[9, 1]
Task2CP;[9, 1]
Task3CM;5
Task3CP;5
Task4CM;5
Task4CP;5
Task5CM;3
Task5CP;3
Task6CM;4
Task6CP;4
Task7CM;1024
Task7CP;1024
Task8CM;13
Task8CP;13
Task9CM;[2, 3, 5, 7, 11, 13, 17]
Task9CP;[2, 3, 5, 7, 11, 13, 17]
Task10CM;7
Task10CP;7
Task11CM;6
Task11CP;6
Task12CM;TRUE
Task12CP;TRUE
